_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
15738,202205,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2723,2723,NA,2309,2309,NA,592,NA,2,NA,2018,NA,67,NA,44,NA,41,NA,13,NA,202205,2022Q2,ASpring,2022_ASpring
15739,202205,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5013,5013,NA,3006,3006,NA,1231,NA,13,NA,3552,NA,77,NA,140,NA,650,NA,164,NA,202205,2022Q2,ASpring,2022_ASpring
15740,202205,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7494,7494,NA,4951,4951,NA,1985,NA,10,NA,4799,NA,150,NA,550,NA,413,NA,27,NA,202205,2022Q2,ASpring,2022_ASpring
15741,202205,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2196,2196,NA,2169,2169,NA,1,NA,0,NA,1789,NA,102,NA,304,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15742,202205,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2253,2253,NA,2232,2232,NA,1,NA,2,NA,2085,NA,103,NA,62,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15743,202205,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7970,7970,NA,3996,3996,NA,2553,NA,18,NA,4995,NA,62,NA,342,NA,1066,NA,319,NA,202205,2022Q2,ASpring,2022_ASpring
15744,202205,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,6604,6604,NA,6404,6404,NA,1226,NA,1,NA,5355,NA,2,NA,20,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15745,202205,S92000003,Highland,C106H,Minor Injury Unit or Other,667,NA,z,667,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15746,202205,S92000003,Highland,C108H,Minor Injury Unit or Other,75,NA,z,75,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15747,202205,S92000003,Highland,C113H,Minor Injury Unit or Other,322,NA,z,317,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15748,202205,S92000003,Highland,C121H,Emergency Department,817,817,NA,738,738,NA,196,NA,0,NA,560,NA,27,NA,34,NA,6,NA,2,NA,202205,2022Q2,ASpring,2022_ASpring
15749,202205,S92000003,Highland,C122H,Minor Injury Unit or Other,357,357,NA,334,334,NA,39,NA,2,NA,292,NA,20,NA,4,NA,6,NA,1,NA,202205,2022Q2,ASpring,2022_ASpring
15750,202205,S92000003,Highland,H101H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15751,202205,S92000003,Highland,H103H,Emergency Department,880,880,NA,767,767,NA,108,NA,1,NA,718,NA,30,NA,23,NA,43,NA,25,NA,202205,2022Q2,ASpring,2022_ASpring
15752,202205,S92000003,Highland,H106H,Minor Injury Unit or Other,26,NA,z,26,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15753,202205,S92000003,Highland,H202H,Emergency Department,3418,3418,NA,2379,2379,NA,812,NA,5,NA,2246,NA,36,NA,319,NA,249,NA,51,NA,202205,2022Q2,ASpring,2022_ASpring
15754,202205,S92000003,Highland,H208H,Minor Injury Unit or Other,363,NA,z,363,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15755,202205,S92000003,Highland,H212H,Emergency Department,975,975,NA,892,892,NA,128,NA,1,NA,785,NA,30,NA,31,NA,1,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15756,202205,S92000003,Highland,H215H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15757,202205,S92000003,Highland,H219H,Minor Injury Unit or Other,48,NA,z,48,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15758,202205,S92000003,Highland,H224H,Minor Injury Unit or Other,338,NA,z,332,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15759,202205,S92000003,Highland,H227B,Minor Injury Unit or Other,72,NA,z,72,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15760,202205,S92000003,Highland,H227H,Minor Injury Unit or Other,133,NA,z,131,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15761,202205,S92000003,Highland,H229H,Minor Injury Unit or Other,474,NA,z,460,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15762,202205,S92000003,Lanarkshire,L106H,Emergency Department,6059,6059,NA,4501,4501,NA,1867,NA,5,NA,4073,NA,100,NA,14,NA,273,NA,49,NA,202205,2022Q2,ASpring,2022_ASpring
15763,202205,S92000003,Lanarkshire,L302H,Emergency Department,5594,5594,NA,3246,3246,NA,1429,NA,8,NA,3998,NA,111,NA,48,NA,465,NA,85,NA,202205,2022Q2,ASpring,2022_ASpring
15764,202205,S92000003,Lanarkshire,L308H,Emergency Department,6354,6354,NA,3549,3549,NA,2103,NA,3,NA,4094,NA,63,NA,91,NA,1069,NA,249,NA,202205,2022Q2,ASpring,2022_ASpring
15765,202205,S92000003,Lothian,S116H,Minor Injury Unit or Other,3441,3441,NA,2100,2100,NA,1154,NA,2,NA,2265,NA,0,NA,20,NA,415,NA,195,NA,202205,2022Q2,ASpring,2022_ASpring
15766,202205,S92000003,Lothian,S308H,Emergency Department,5137,5137,NA,3619,3619,NA,896,NA,1,NA,3493,NA,75,NA,672,NA,504,NA,211,NA,202205,2022Q2,ASpring,2022_ASpring
15767,202205,S92000003,Lothian,S314H,Emergency Department,10399,10399,NA,5244,5244,NA,2970,NA,2,NA,7225,NA,138,NA,64,NA,1671,NA,806,NA,202205,2022Q2,ASpring,2022_ASpring
15768,202205,S92000003,Lothian,S319H,Emergency Department,5395,5395,NA,5066,5066,NA,635,NA,0,NA,4575,NA,142,NA,43,NA,10,NA,4,NA,202205,2022Q2,ASpring,2022_ASpring
15769,202205,S92000003,Orkney,R103H,Emergency Department,630,630,NA,600,600,NA,139,NA,0,NA,475,NA,6,NA,10,NA,2,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15770,202205,S92000003,Shetland,Z102H,Emergency Department,706,706,NA,669,669,NA,155,NA,3,NA,531,NA,4,NA,13,NA,1,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15771,202205,S92000003,Tayside,T101H,Emergency Department,5321,5321,NA,4849,4849,NA,1691,NA,8,NA,3297,NA,237,NA,88,NA,23,NA,3,NA,202205,2022Q2,ASpring,2022_ASpring
15772,202205,S92000003,Tayside,T202H,Emergency Department,2114,2114,NA,1934,1934,NA,236,NA,0,NA,1664,NA,193,NA,21,NA,15,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15773,202205,S92000003,Tayside,T304H,Minor Injury Unit or Other,689,689,NA,689,689,NA,0,NA,0,NA,633,NA,56,NA,0,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15774,202205,S92000003,Tayside,T319H,Minor Injury Unit or Other,283,283,NA,283,283,NA,0,NA,0,NA,270,NA,13,NA,0,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15775,202205,S92000003,Western Isles,W106H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202205,2022Q2,ASpring,2022_ASpring
15776,202205,S92000003,Western Isles,W107H,Emergency Department,500,500,NA,480,480,NA,161,NA,1,NA,327,NA,6,NA,5,NA,1,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15777,202205,S92000003,Western Isles,W108H,Minor Injury Unit or Other,122,122,NA,120,120,NA,8,NA,0,NA,111,NA,3,NA,0,NA,0,NA,0,NA,202205,2022Q2,ASpring,2022_ASpring
15778,202206,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,233,NA,z,226,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15779,202206,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,88,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15780,202206,S92000003,Ayrshire and Arran,A111H,Emergency Department,5373,5373,NA,3673,3673,NA,1471,NA,9,NA,3452,NA,46,NA,395,NA,742,NA,476,NA,202206,2022Q2,BSummer,2022_BSummer
15781,202206,S92000003,Ayrshire and Arran,A210H,Emergency Department,2677,2677,NA,1766,1766,NA,504,NA,8,NA,1999,NA,83,NA,83,NA,485,NA,308,NA,202206,2022Q2,BSummer,2022_BSummer
15782,202206,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15783,202206,S92000003,Borders,B120H,Emergency Department,2598,2598,NA,1701,1701,NA,738,NA,6,NA,1752,NA,88,NA,14,NA,334,NA,204,NA,202206,2022Q2,BSummer,2022_BSummer
15784,202206,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1136,1136,NA,1020,1020,NA,65,NA,3,NA,953,NA,76,NA,39,NA,22,NA,3,NA,202206,2022Q2,BSummer,2022_BSummer
15785,202206,S92000003,Dumfries and Galloway,Y146H,Emergency Department,2924,2924,NA,2202,2202,NA,760,NA,6,NA,2055,NA,21,NA,82,NA,163,NA,32,NA,202206,2022Q2,BSummer,2022_BSummer
15786,202206,S92000003,Fife,F704H,Emergency Department,6095,6095,NA,4138,4138,NA,1721,NA,12,NA,4116,NA,67,NA,179,NA,358,NA,55,NA,202206,2022Q2,BSummer,2022_BSummer
15787,202206,S92000003,Fife,F708H,Minor Injury Unit or Other,190,190,NA,190,190,NA,5,NA,0,NA,177,NA,3,NA,5,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15788,202206,S92000003,Fife,F709H,Minor Injury Unit or Other,301,301,NA,301,301,NA,0,NA,0,NA,288,NA,11,NA,2,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15789,202206,S92000003,Fife,F805H,Minor Injury Unit or Other,1220,1220,NA,1215,1215,NA,1,NA,0,NA,1154,NA,49,NA,16,NA,1,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15790,202206,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2012,2012,NA,1998,1998,NA,2,NA,0,NA,1861,NA,4,NA,145,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15791,202206,S92000003,Forth Valley,V217H,Emergency Department,5314,5314,NA,2597,2597,NA,1624,NA,3,NA,3047,NA,40,NA,600,NA,849,NA,243,NA,202206,2022Q2,BSummer,2022_BSummer
15792,202206,S92000003,Grampian,N101H,Emergency Department,4508,4508,NA,2514,2514,NA,1412,NA,11,NA,2840,NA,25,NA,220,NA,476,NA,92,NA,202206,2022Q2,BSummer,2022_BSummer
15793,202206,S92000003,Grampian,N121H,Emergency Department,1615,1615,NA,1460,1460,NA,132,NA,1,NA,1392,NA,0,NA,90,NA,1,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15794,202206,S92000003,Grampian,N333H,Minor Injury Unit or Other,718,NA,z,716,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15795,202206,S92000003,Grampian,N334H,Minor Injury Unit or Other,585,NA,z,584,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15796,202206,S92000003,Grampian,N335H,Minor Injury Unit or Other,538,NA,z,537,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15797,202206,S92000003,Grampian,N411H,Emergency Department,2596,2596,NA,1936,1936,NA,501,NA,2,NA,2058,NA,25,NA,10,NA,206,NA,79,NA,202206,2022Q2,BSummer,2022_BSummer
15798,202206,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1469,1469,NA,1338,1338,NA,169,NA,0,NA,1227,NA,52,NA,21,NA,11,NA,1,NA,202206,2022Q2,BSummer,2022_BSummer
15799,202206,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2483,2483,NA,2062,2062,NA,543,NA,4,NA,1817,NA,75,NA,44,NA,70,NA,11,NA,202206,2022Q2,BSummer,2022_BSummer
15800,202206,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,4867,4867,NA,2942,2942,NA,1173,NA,10,NA,3380,NA,106,NA,198,NA,640,NA,186,NA,202206,2022Q2,BSummer,2022_BSummer
15801,202206,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7077,7077,NA,4487,4487,NA,1896,NA,7,NA,4590,NA,147,NA,437,NA,386,NA,50,NA,202206,2022Q2,BSummer,2022_BSummer
15802,202206,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2043,2043,NA,2038,2038,NA,1,NA,0,NA,1746,NA,97,NA,199,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15803,202206,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2320,2320,NA,2273,2273,NA,2,NA,0,NA,2076,NA,114,NA,128,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15804,202206,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7704,7704,NA,3516,3516,NA,2417,NA,18,NA,4843,NA,57,NA,369,NA,1148,NA,266,NA,202206,2022Q2,BSummer,2022_BSummer
15805,202206,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,6633,6633,NA,6394,6394,NA,1183,NA,1,NA,5431,NA,1,NA,17,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15806,202206,S92000003,Highland,C106H,Minor Injury Unit or Other,766,NA,z,766,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15807,202206,S92000003,Highland,C108H,Minor Injury Unit or Other,89,NA,z,86,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15808,202206,S92000003,Highland,C113H,Minor Injury Unit or Other,332,NA,z,319,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15809,202206,S92000003,Highland,C121H,Emergency Department,817,817,NA,738,738,NA,187,NA,1,NA,588,NA,16,NA,25,NA,3,NA,1,NA,202206,2022Q2,BSummer,2022_BSummer
15810,202206,S92000003,Highland,C122H,Minor Injury Unit or Other,351,351,NA,325,325,NA,33,NA,1,NA,287,NA,20,NA,10,NA,2,NA,2,NA,202206,2022Q2,BSummer,2022_BSummer
15811,202206,S92000003,Highland,H101H,Minor Injury Unit or Other,21,NA,z,21,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15812,202206,S92000003,Highland,H103H,Emergency Department,919,919,NA,826,826,NA,113,NA,2,NA,756,NA,22,NA,26,NA,17,NA,7,NA,202206,2022Q2,BSummer,2022_BSummer
15813,202206,S92000003,Highland,H106H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15814,202206,S92000003,Highland,H202H,Emergency Department,3389,3389,NA,2341,2341,NA,753,NA,3,NA,2292,NA,35,NA,306,NA,229,NA,49,NA,202206,2022Q2,BSummer,2022_BSummer
15815,202206,S92000003,Highland,H208H,Minor Injury Unit or Other,326,NA,z,326,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15816,202206,S92000003,Highland,H212H,Emergency Department,896,896,NA,812,812,NA,124,NA,1,NA,726,NA,12,NA,33,NA,4,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15817,202206,S92000003,Highland,H219H,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15818,202206,S92000003,Highland,H224H,Minor Injury Unit or Other,335,NA,z,332,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15819,202206,S92000003,Highland,H227B,Minor Injury Unit or Other,83,NA,z,83,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15820,202206,S92000003,Highland,H227H,Minor Injury Unit or Other,153,NA,z,150,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15821,202206,S92000003,Highland,H229H,Minor Injury Unit or Other,525,NA,z,514,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15822,202206,S92000003,Lanarkshire,L106H,Emergency Department,5735,5735,NA,3851,3851,NA,1786,NA,5,NA,3830,NA,101,NA,13,NA,298,NA,73,NA,202206,2022Q2,BSummer,2022_BSummer
15823,202206,S92000003,Lanarkshire,L302H,Emergency Department,5391,5391,NA,2881,2881,NA,1258,NA,6,NA,3983,NA,114,NA,30,NA,488,NA,113,NA,202206,2022Q2,BSummer,2022_BSummer
15824,202206,S92000003,Lanarkshire,L308H,Emergency Department,6198,6198,NA,3288,3288,NA,2079,NA,7,NA,3939,NA,46,NA,127,NA,1277,NA,389,NA,202206,2022Q2,BSummer,2022_BSummer
15825,202206,S92000003,Lothian,S116H,Minor Injury Unit or Other,3317,3317,NA,1995,1995,NA,1090,NA,0,NA,2155,NA,3,NA,69,NA,599,NA,314,NA,202206,2022Q2,BSummer,2022_BSummer
15826,202206,S92000003,Lothian,S308H,Emergency Department,5067,5067,NA,3761,3761,NA,907,NA,2,NA,3466,NA,77,NA,615,NA,350,NA,136,NA,202206,2022Q2,BSummer,2022_BSummer
15827,202206,S92000003,Lothian,S314H,Emergency Department,10230,10230,NA,5031,5031,NA,2720,NA,5,NA,7179,NA,128,NA,198,NA,1874,NA,962,NA,202206,2022Q2,BSummer,2022_BSummer
15828,202206,S92000003,Lothian,S319H,Emergency Department,5293,5293,NA,4990,4990,NA,604,NA,0,NA,4509,NA,127,NA,53,NA,13,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15829,202206,S92000003,Orkney,R103H,Emergency Department,664,664,NA,615,615,NA,137,NA,0,NA,526,NA,1,NA,0,NA,4,NA,1,NA,202206,2022Q2,BSummer,2022_BSummer
15830,202206,S92000003,Shetland,Z102H,Emergency Department,684,684,NA,648,648,NA,143,NA,2,NA,525,NA,3,NA,11,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15831,202206,S92000003,Tayside,T101H,Emergency Department,5089,5089,NA,4572,4572,NA,1714,NA,5,NA,3044,NA,255,NA,71,NA,15,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15832,202206,S92000003,Tayside,T202H,Emergency Department,2097,2097,NA,1927,1927,NA,392,NA,0,NA,1515,NA,172,NA,18,NA,10,NA,2,NA,202206,2022Q2,BSummer,2022_BSummer
15833,202206,S92000003,Tayside,T304H,Minor Injury Unit or Other,670,670,NA,670,670,NA,0,NA,0,NA,615,NA,54,NA,1,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15834,202206,S92000003,Tayside,T319H,Minor Injury Unit or Other,298,298,NA,298,298,NA,0,NA,0,NA,291,NA,7,NA,0,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15835,202206,S92000003,Western Isles,W106H,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202206,2022Q2,BSummer,2022_BSummer
15836,202206,S92000003,Western Isles,W107H,Emergency Department,500,500,NA,495,495,NA,144,NA,1,NA,342,NA,2,NA,11,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15837,202206,S92000003,Western Isles,W108H,Minor Injury Unit or Other,108,108,NA,107,107,NA,4,NA,0,NA,104,NA,0,NA,0,NA,0,NA,0,NA,202206,2022Q2,BSummer,2022_BSummer
15838,202207,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,320,NA,z,308,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15839,202207,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,120,NA,z,119,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15840,202207,S92000003,Ayrshire and Arran,A111H,Emergency Department,5001,5001,NA,3584,3584,NA,1337,NA,11,NA,3189,NA,39,NA,425,NA,715,NA,488,NA,202207,2022Q3,BSummer,2022_BSummer
15841,202207,S92000003,Ayrshire and Arran,A210H,Emergency Department,2622,2622,NA,1672,1672,NA,560,NA,5,NA,1908,NA,76,NA,73,NA,500,NA,333,NA,202207,2022Q3,BSummer,2022_BSummer
15842,202207,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15843,202207,S92000003,Borders,B120H,Emergency Department,2556,2556,NA,1591,1591,NA,671,NA,8,NA,1807,NA,65,NA,5,NA,470,NA,347,NA,202207,2022Q3,BSummer,2022_BSummer
15844,202207,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1184,1184,NA,1044,1044,NA,77,NA,3,NA,976,NA,66,NA,62,NA,25,NA,4,NA,202207,2022Q3,BSummer,2022_BSummer
15845,202207,S92000003,Dumfries and Galloway,Y146H,Emergency Department,2778,2778,NA,2207,2207,NA,730,NA,2,NA,1977,NA,25,NA,44,NA,110,NA,23,NA,202207,2022Q3,BSummer,2022_BSummer
15846,202207,S92000003,Fife,F704H,Emergency Department,5732,5732,NA,3504,3504,NA,1654,NA,5,NA,3799,NA,49,NA,225,NA,589,NA,125,NA,202207,2022Q3,BSummer,2022_BSummer
15847,202207,S92000003,Fife,F708H,Minor Injury Unit or Other,193,193,NA,192,192,NA,3,NA,0,NA,186,NA,3,NA,1,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15848,202207,S92000003,Fife,F709H,Minor Injury Unit or Other,231,231,NA,231,231,NA,0,NA,0,NA,229,NA,1,NA,1,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15849,202207,S92000003,Fife,F805H,Minor Injury Unit or Other,1099,1099,NA,1099,1099,NA,7,NA,0,NA,1043,NA,38,NA,11,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15850,202207,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2072,2072,NA,2058,2058,NA,0,NA,0,NA,1915,NA,3,NA,154,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15851,202207,S92000003,Forth Valley,V217H,Emergency Department,4918,4918,NA,2429,2429,NA,1454,NA,8,NA,2911,NA,32,NA,513,NA,931,NA,366,NA,202207,2022Q3,BSummer,2022_BSummer
15852,202207,S92000003,Grampian,N101H,Emergency Department,4414,4414,NA,2273,2273,NA,1422,NA,10,NA,2776,NA,14,NA,192,NA,523,NA,110,NA,202207,2022Q3,BSummer,2022_BSummer
15853,202207,S92000003,Grampian,N121H,Emergency Department,1280,1280,NA,1172,1172,NA,144,NA,0,NA,1119,NA,0,NA,17,NA,1,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15854,202207,S92000003,Grampian,N333H,Minor Injury Unit or Other,654,NA,z,653,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15855,202207,S92000003,Grampian,N334H,Minor Injury Unit or Other,558,NA,z,558,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15856,202207,S92000003,Grampian,N335H,Minor Injury Unit or Other,413,NA,z,413,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15857,202207,S92000003,Grampian,N337H,Minor Injury Unit or Other,77,NA,z,77,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15858,202207,S92000003,Grampian,N411H,Emergency Department,2518,2518,NA,1885,1885,NA,455,NA,2,NA,2038,NA,12,NA,11,NA,180,NA,62,NA,202207,2022Q3,BSummer,2022_BSummer
15859,202207,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1352,1352,NA,1254,1254,NA,128,NA,0,NA,1130,NA,73,NA,21,NA,14,NA,6,NA,202207,2022Q3,BSummer,2022_BSummer
15860,202207,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2511,2511,NA,2142,2142,NA,563,NA,2,NA,1820,NA,66,NA,60,NA,54,NA,14,NA,202207,2022Q3,BSummer,2022_BSummer
15861,202207,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,4728,4728,NA,2644,2644,NA,1200,NA,4,NA,3246,NA,94,NA,184,NA,900,NA,269,NA,202207,2022Q3,BSummer,2022_BSummer
15862,202207,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7083,7083,NA,4285,4285,NA,1923,NA,16,NA,4483,NA,128,NA,533,NA,698,NA,133,NA,202207,2022Q3,BSummer,2022_BSummer
15863,202207,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1995,1995,NA,1933,1933,NA,0,NA,1,NA,1612,NA,69,NA,313,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15864,202207,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2274,2274,NA,2236,2236,NA,0,NA,1,NA,2042,NA,112,NA,119,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15865,202207,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7926,7926,NA,4390,4390,NA,2648,NA,21,NA,4816,NA,67,NA,374,NA,548,NA,63,NA,202207,2022Q3,BSummer,2022_BSummer
